ID,GameFormat,Runs,BF,Fours,Sixes,SR,BattingPosition,BattingInnings,IsOut,Opposition,Ground,MatchDate,MatchLink
34102,6,13,12,2,0,108.33,5,2,1,KKR,DY Patil,2010-03-12,https://www.espncricinfo.com/ci/engine/match/419106.html
34102,6,19,10,2,1,190,5,1,0,CSK,Chennai,2010-03-14,https://www.espncricinfo.com/ci/engine/match/419110.html
34102,6,1,2,0,0,50,5,1,1,Kings XI,Cuttack,2010-03-19,https://www.espncricinfo.com/ci/engine/match/419117.html
34102,6,45,30,3,3,150,5,1,1,Daredevils,Cuttack,2010-03-21,https://www.espncricinfo.com/ci/engine/match/419120.html
34102,6,49,35,2,3,140,5,1,1,RR,Ahmedabad,2010-03-26,https://www.espncricinfo.com/ci/engine/match/419126.html
34102,6,45,28,3,2,160.71,5,2,1,MI,DY Patil,2010-03-28,https://www.espncricinfo.com/ci/engine/match/419130.html
34102,6,2,6,0,0,33.33,5,2,1,KKR,Eden Gardens,2010-04-01,https://www.espncricinfo.com/ci/engine/match/419135.html
34102,6,11,13,0,0,84.61,5,2,1,MI,Brabourne,2010-04-03,https://www.espncricinfo.com/ci/engine/match/419138.html
34102,6,73,44,8,2,165.9,3,2,1,RR,Nagpur,2010-04-05,https://www.espncricinfo.com/ci/engine/match/419141.html
34102,6,6,5,1,0,120,4,2,1,RCB,Bengaluru,2010-04-08,https://www.espncricinfo.com/ci/engine/match/419145.html
34102,6,8,15,0,0,53.33,4,2,1,CSK,Nagpur,2010-04-10,https://www.espncricinfo.com/ci/engine/match/419147.html
34102,6,51,46,7,0,110.86,4,1,1,RCB,Nagpur,2010-04-12,https://www.espncricinfo.com/ci/engine/match/419151.html
34102,6,68,38,6,3,178.94,4,2,0,Kings XI,Dharamsala,2010-04-16,https://www.espncricinfo.com/ci/engine/match/419156.html
34102,6,11,9,2,0,122.22,4,1,1,Daredevils,Delhi,2010-04-18,https://www.espncricinfo.com/ci/engine/match/419160.html
34102,6,2,5,0,0,40,4,2,1,CSK,DY Patil,2010-04-22,https://www.espncricinfo.com/ci/engine/match/419163.html
34102,6,0,4,0,0,0,4,1,1,RCB,DY Patil,2010-04-24,https://www.espncricinfo.com/ci/engine/match/419164.html
34102,6,79,46,4,6,171.73,4,2,0,Australia,Bridgetown,2010-05-07,https://www.espncricinfo.com/ci/engine/match/412691.html
34102,6,5,8,1,0,62.5,4,2,1,West Indies,Bridgetown,2010-05-09,https://www.espncricinfo.com/ci/engine/match/412695.html
34102,6,10,15,1,0,66.66,4,2,1,Zimbabwe,Harare,2010-06-12,https://www.espncricinfo.com/ci/engine/match/452153.html
34102,6,0,0,0,0,0,5,2,0,Zimbabwe,Harare,2010-06-13,https://www.espncricinfo.com/ci/engine/match/452154.html
34102,6,53,34,5,2,155.88,3,1,1,South Africa,Durban,2011-01-09,https://www.espncricinfo.com/ci/engine/match/463149.html
34102,6,24,22,4,0,109.09,4,1,1,Haryana,Hyderabad,2011-03-12,https://www.espncricinfo.com/ci/engine/match/471622.html
34102,6,27,30,3,0,90,4,2,0,Daredevils,Delhi,2011-04-10,https://www.espncricinfo.com/ci/engine/match/501201.html
34102,6,20,18,1,1,111.11,4,2,0,Warriors,Wankhede,2011-04-20,https://www.espncricinfo.com/ci/engine/match/501218.html
34102,6,87,48,8,5,181.25,4,1,1,CSK,Wankhede,2011-04-22,https://www.espncricinfo.com/ci/engine/match/501221.html
34102,6,56,34,5,3,164.7,5,1,0,Chargers,Hyderabad,2011-04-24,https://www.espncricinfo.com/ci/engine/match/501224.html
34102,6,13,22,1,0,59.09,4,1,1,RR,Jaipur,2011-04-29,https://www.espncricinfo.com/ci/engine/match/501231.html
34102,6,18,11,3,0,163.63,5,1,1,Kings XI,Wankhede,2011-05-02,https://www.espncricinfo.com/ci/engine/match/501237.html
34102,6,12,20,0,0,60,4,1,1,Warriors,DY Patil,2011-05-04,https://www.espncricinfo.com/ci/engine/match/501241.html
34102,6,49,32,2,3,153.12,4,1,1,Daredevils,Wankhede,2011-05-07,https://www.espncricinfo.com/ci/engine/match/501246.html
34102,6,5,5,1,0,100,3,2,1,Kings XI,Mohali,2011-05-10,https://www.espncricinfo.com/ci/engine/match/501251.html
34102,6,4,6,1,0,66.66,4,2,1,Chargers,Wankhede,2011-05-14,https://www.espncricinfo.com/ci/engine/match/501256.html
34102,6,58,47,5,1,123.4,4,1,1,RR,Wankhede,2011-05-20,https://www.espncricinfo.com/ci/engine/match/501263.html
34102,6,10,9,1,0,111.11,4,2,1,KKR,Eden Gardens,2011-05-22,https://www.espncricinfo.com/ci/engine/match/501267.html
34102,6,0,0,0,0,0,3,2,1,KKR,Wankhede,2011-05-25,https://www.espncricinfo.com/ci/engine/match/501269.html
34102,6,13,15,1,0,86.66,4,2,1,RCB,Chennai,2011-05-27,https://www.espncricinfo.com/ci/engine/match/501270.html
34102,6,26,23,0,2,113.04,6,1,1,West Indies,Port of Spain,2011-06-04,https://www.espncricinfo.com/ci/engine/match/489220.html
34102,6,30,28,1,1,107.14,4,1,1,Kent,Canterbury,2011-08-26,https://www.espncricinfo.com/ci/engine/match/492534.html
34102,6,29,21,1,2,138.09,5,1,1,Leics,Leicester,2011-08-29,https://www.espncricinfo.com/ci/engine/match/492537.html
34102,6,1,3,0,0,33.33,5,1,1,England,Manchester,2011-08-31,https://www.espncricinfo.com/ci/engine/match/474476.html
34102,6,32,32,2,0,100,3,2,1,Saurashtra,Rajkot,2011-10-22,https://www.espncricinfo.com/ci/engine/match/526296.html
34102,6,68,37,9,1,183.78,3,1,1,Maharashtra,Rajkot,2011-10-24,https://www.espncricinfo.com/ci/engine/match/526303.html
34102,6,0,1,0,0,0,5,2,1,Australia,Sydney,2012-02-01,https://www.espncricinfo.com/ci/engine/match/518954.html
34102,6,7,6,1,0,116.66,4,1,1,Tamil Nadu,Brabourne,2012-03-24,https://www.espncricinfo.com/ci/engine/match/526314.html
34102,6,16,16,2,0,100,4,1,1,Punjab,Mumbai,2012-03-26,https://www.espncricinfo.com/ci/engine/match/526318.html
34102,6,0,3,0,0,0,3,2,1,CSK,Chennai,2012-04-04,https://www.espncricinfo.com/ci/engine/match/548306.html
34102,6,1,6,0,0,16.66,3,2,1,Warriors,Wankhede,2012-04-06,https://www.espncricinfo.com/ci/engine/match/548308.html
34102,6,73,50,4,5,146,3,2,0,Chargers,Visakhapatnam,2012-04-09,https://www.espncricinfo.com/ci/engine/match/548314.html
34102,6,21,13,2,1,161.53,3,1,1,RR,Wankhede,2012-04-11,https://www.espncricinfo.com/ci/engine/match/548317.html
34102,6,29,27,5,0,107.4,3,1,1,Daredevils,Wankhede,2012-04-16,https://www.espncricinfo.com/ci/engine/match/548325.html
34102,6,2,5,0,0,40,3,1,1,Kings XI,Wankhede,2012-04-22,https://www.espncricinfo.com/ci/engine/match/548334.html
34102,6,50,30,3,3,166.66,3,2,1,Kings XI,Mohali,2012-04-25,https://www.espncricinfo.com/ci/engine/match/548339.html
34102,6,12,6,1,1,200,3,2,1,Daredevils,Delhi,2012-04-27,https://www.espncricinfo.com/ci/engine/match/548342.html
34102,6,42,48,4,1,87.5,3,2,1,Chargers,Wankhede,2012-04-29,https://www.espncricinfo.com/ci/engine/match/548346.html
34102,6,3,5,0,0,60,3,1,1,Warriors,Pune,2012-05-03,https://www.espncricinfo.com/ci/engine/match/548351.html
34102,6,60,46,6,2,130.43,3,2,1,CSK,Wankhede,2012-05-06,https://www.espncricinfo.com/ci/engine/match/548355.html
34102,6,0,3,0,0,0,3,1,1,RCB,Wankhede,2012-05-09,https://www.espncricinfo.com/ci/engine/match/548360.html
34102,6,109,60,12,5,181.66,3,1,0,KKR,Eden Gardens,2012-05-12,https://www.espncricinfo.com/ci/engine/match/548363.html
34102,6,5,7,1,0,71.42,3,2,1,RCB,Bengaluru,2012-05-14,https://www.espncricinfo.com/ci/engine/match/548367.html
34102,6,12,14,1,0,85.71,4,2,1,KKR,Wankhede,2012-05-16,https://www.espncricinfo.com/ci/engine/match/548370.html
34102,6,14,19,0,0,73.68,3,2,1,CSK,Bengaluru,2012-05-23,https://www.espncricinfo.com/ci/engine/match/548379.html
34102,6,52,36,5,2,144.44,3,1,1,W. Indies A,Port of Spain,2012-06-23,https://www.espncricinfo.com/ci/engine/match/562899.html
34102,6,3,4,0,0,75,3,1,1,W. Indies A,Port of Spain,2012-06-24,https://www.espncricinfo.com/ci/engine/match/562900.html
34102,6,4,2,0,0,200,6,2,0,New Zealand,Chennai,2012-09-11,https://www.espncricinfo.com/ci/engine/match/565820.html
34102,6,1,1,0,0,100,7,1,0,Afghanistan,Colombo (RPS),2012-09-19,https://www.espncricinfo.com/ci/engine/match/533274.html
34102,6,55,33,5,1,166.66,4,1,0,England,Colombo (RPS),2012-09-23,https://www.espncricinfo.com/ci/engine/match/533281.html
34102,6,1,2,0,0,50,5,1,1,Australia,Colombo (RPS),2012-09-28,https://www.espncricinfo.com/ci/engine/match/533287.html
34102,6,25,27,2,0,92.59,4,1,1,South Africa,Colombo (RPS),2012-10-02,https://www.espncricinfo.com/ci/engine/match/533295.html
34102,6,27,27,2,1,100,3,1,1,Lions,Johannesburg,2012-10-14,https://www.espncricinfo.com/ci/engine/match/574255.html
34102,6,25,23,1,1,108.69,3,1,1,Yorkshire,Cape Town,2012-10-18,https://www.espncricinfo.com/ci/engine/match/574262.html
34102,6,32,26,1,3,123.07,3,2,1,CSK,Johannesburg,2012-10-20,https://www.espncricinfo.com/ci/engine/match/574265.html
34102,6,16,19,2,1,84.21,3,2,1,Sixers,Durban,2012-10-22,https://www.espncricinfo.com/ci/engine/match/574269.html
34102,6,24,19,1,1,126.31,5,1,1,England,Wankhede,2012-12-22,https://www.espncricinfo.com/ci/engine/match/565811.html
34102,6,2,2,0,0,100,7,1,1,Pakistan,Bengaluru,2012-12-25,https://www.espncricinfo.com/ci/engine/match/589306.html
34102,6,4,2,1,0,200,7,1,0,Pakistan,Ahmedabad,2012-12-28,https://www.espncricinfo.com/ci/engine/match/589307.html
34102,6,11,11,1,0,100,4,2,1,RCB,Bengaluru,2013-04-04,https://www.espncricinfo.com/ci/engine/match/597999.html
34102,6,8,10,1,0,80,4,1,1,CSK,Chennai,2013-04-06,https://www.espncricinfo.com/ci/engine/match/598002.html
34102,6,74,50,4,5,148,4,1,0,Daredevils,Wankhede,2013-04-09,https://www.espncricinfo.com/ci/engine/match/598006.html
34102,6,62,32,3,5,193.75,4,1,0,Warriors,Wankhede,2013-04-13,https://www.espncricinfo.com/ci/engine/match/598011.html
34102,6,2,7,0,0,28.57,4,2,1,RR,Jaipur,2013-04-17,https://www.espncricinfo.com/ci/engine/match/598019.html
34102,6,73,43,5,5,169.76,4,1,1,Daredevils,Delhi,2013-04-21,https://www.espncricinfo.com/ci/engine/match/598024.html
34102,6,34,28,1,2,121.42,4,2,1,KKR,Eden Gardens,2013-04-24,https://www.espncricinfo.com/ci/engine/match/598029.html
34102,6,10,8,1,0,125,4,1,1,RCB,Wankhede,2013-04-27,https://www.espncricinfo.com/ci/engine/match/598033.html
34102,6,79,39,6,6,202.56,4,1,0,Kings XI,Wankhede,2013-04-29,https://www.espncricinfo.com/ci/engine/match/598037.html
34102,6,22,22,2,0,100,4,1,1,SRH,Hyderabad,2013-05-01,https://www.espncricinfo.com/ci/engine/match/598039.html
34102,6,39,30,3,1,130,5,1,0,CSK,Wankhede,2013-05-05,https://www.espncricinfo.com/ci/engine/match/598046.html
34102,6,16,11,1,1,145.45,4,1,1,KKR,Wankhede,2013-05-07,https://www.espncricinfo.com/ci/engine/match/598050.html
34102,6,37,41,3,0,90.24,4,2,1,Warriors,Pune,2013-05-11,https://www.espncricinfo.com/ci/engine/match/598055.html
34102,6,20,15,0,2,133.33,4,2,0,SRH,Wankhede,2013-05-13,https://www.espncricinfo.com/ci/engine/match/598060.html
34102,6,14,9,2,0,155.55,4,1,1,RR,Wankhede,2013-05-15,https://www.espncricinfo.com/ci/engine/match/598063.html
34102,6,25,25,2,1,100,4,2,1,Kings XI,Dharamsala,2013-05-18,https://www.espncricinfo.com/ci/engine/match/598066.html
34102,6,8,15,0,0,53.33,4,2,1,CSK,Delhi,2013-05-21,https://www.espncricinfo.com/ci/engine/match/598070.html
34102,6,2,8,0,0,25,4,2,1,RR,Eden Gardens,2013-05-24,https://www.espncricinfo.com/ci/engine/match/598072.html
34102,6,2,5,0,0,40,4,1,1,CSK,Eden Gardens,2013-05-26,https://www.espncricinfo.com/ci/engine/match/598073.html
34102,6,44,37,3,2,118.91,4,1,1,RR,Jaipur,2013-09-21,https://www.espncricinfo.com/ci/engine/match/654341.html
34102,6,20,17,2,0,117.64,4,2,1,Lions,Jaipur,2013-09-27,https://www.espncricinfo.com/ci/engine/match/654361.html
34102,6,51,24,3,4,212.5,4,2,0,Scorchers,Delhi,2013-10-02,https://www.espncricinfo.com/ci/engine/match/654377.html
34102,6,25,22,1,2,113.63,4,2,1,Trinidad & T,Delhi,2013-10-05,https://www.espncricinfo.com/ci/engine/match/654383.html
34102,6,33,14,3,2,235.71,4,1,1,RR,Delhi,2013-10-06,https://www.espncricinfo.com/ci/engine/match/654385.html
34102,6,8,8,0,1,100,1,2,1,Australia,Rajkot,2013-10-10,https://www.espncricinfo.com/ci/engine/match/647247.html
34102,6,24,21,1,2,114.28,1,2,1,Pakistan,Mirpur,2014-03-21,https://www.espncricinfo.com/ci/engine/match/682921.html
34102,6,62,55,5,2,112.72,1,2,0,West Indies,Mirpur,2014-03-23,https://www.espncricinfo.com/ci/engine/match/682929.html
34102,6,56,44,5,1,127.27,1,2,1,Bangladesh,Mirpur,2014-03-28,https://www.espncricinfo.com/ci/engine/match/682943.html
34102,6,5,3,1,0,166.66,1,1,1,Australia,Mirpur,2014-03-30,https://www.espncricinfo.com/ci/engine/match/682951.html
34102,6,24,13,4,1,184.61,1,2,1,South Africa,Mirpur,2014-04-04,https://www.espncricinfo.com/ci/engine/match/682963.html
34102,6,29,26,3,0,111.53,1,1,1,Sri Lanka,Mirpur,2014-04-06,https://www.espncricinfo.com/ci/engine/match/682965.html
34102,6,27,20,0,1,135,4,2,1,KKR,Abu Dhabi,2014-04-16,https://www.espncricinfo.com/ci/engine/match/729279.html
34102,6,2,5,0,0,40,4,1,1,RCB,Dubai (DICS),2014-04-19,https://www.espncricinfo.com/ci/engine/match/729287.html
34102,6,50,41,3,2,121.95,4,1,1,CSK,Dubai (DICS),2014-04-25,https://www.espncricinfo.com/ci/engine/match/729303.html
34102,6,4,5,0,0,80,1,1,1,Daredevils,Sharjah,2014-04-27,https://www.espncricinfo.com/ci/engine/match/729309.html
34102,6,1,5,0,0,20,2,2,1,SRH,Dubai (DICS),2014-04-30,https://www.espncricinfo.com/ci/engine/match/729317.html
34102,6,39,34,4,2,114.7,4,2,1,Kings XI,Wankhede,2014-05-03,https://www.espncricinfo.com/ci/engine/match/733973.html
34102,6,59,35,3,4,168.57,4,1,0,RCB,Wankhede,2014-05-06,https://www.espncricinfo.com/ci/engine/match/733983.html
34102,6,19,19,1,0,100,4,1,1,CSK,Wankhede,2014-05-10,https://www.espncricinfo.com/ci/engine/match/733995.html
34102,6,14,6,3,0,233.33,4,2,0,SRH,Hyderabad,2014-05-12,https://www.espncricinfo.com/ci/engine/match/734001.html
34102,6,51,45,4,2,113.33,4,1,1,KKR,Cuttack,2014-05-14,https://www.espncricinfo.com/ci/engine/match/734009.html
34102,6,40,19,3,4,210.52,4,1,1,RR,Ahmedabad,2014-05-19,https://www.espncricinfo.com/ci/engine/match/734017.html
34102,6,18,20,2,0,90,4,2,1,Kings XI,Mohali,2014-05-21,https://www.espncricinfo.com/ci/engine/match/734025.html
34102,6,30,21,4,0,142.85,3,1,1,Daredevils,Wankhede,2014-05-23,https://www.espncricinfo.com/ci/engine/match/734031.html
34102,6,16,11,1,1,145.45,5,2,1,RR,Wankhede,2014-05-25,https://www.espncricinfo.com/ci/engine/match/734041.html
34102,6,20,16,3,0,125,4,1,1,CSK,Brabourne,2014-05-28,https://www.espncricinfo.com/ci/engine/match/734045.html
34102,6,98,65,12,4,150.76,1,1,0,KKR,Eden Gardens,2015-04-08,https://www.espncricinfo.com/ci/engine/match/829705.html
34102,6,0,2,0,0,0,1,2,1,Kings XI,Wankhede,2015-04-12,https://www.espncricinfo.com/ci/engine/match/829717.html
34102,6,0,5,0,0,0,4,1,1,RR,Ahmedabad,2015-04-14,https://www.espncricinfo.com/ci/engine/match/829721.html
34102,6,50,31,5,1,161.29,4,1,1,CSK,Wankhede,2015-04-17,https://www.espncricinfo.com/ci/engine/match/829729.html
34102,6,42,15,3,4,280,4,1,1,RCB,Bengaluru,2015-04-19,https://www.espncricinfo.com/ci/engine/match/829737.html
34102,6,30,24,0,2,125,4,2,1,Daredevils,Delhi,2015-04-23,https://www.espncricinfo.com/ci/engine/match/829747.html
34102,6,24,15,2,1,160,4,1,1,SRH,Wankhede,2015-04-25,https://www.espncricinfo.com/ci/engine/match/829751.html
34102,6,27,21,2,1,128.57,4,1,1,RR,Wankhede,2015-05-01,https://www.espncricinfo.com/ci/engine/match/829769.html
34102,6,26,20,2,0,130,3,1,1,Kings XI,Mohali,2015-05-03,https://www.espncricinfo.com/ci/engine/match/829775.html
34102,6,46,37,2,3,124.32,4,2,1,Daredevils,Wankhede,2015-05-05,https://www.espncricinfo.com/ci/engine/match/829783.html
34102,6,18,22,0,0,81.81,3,2,1,CSK,Chennai,2015-05-08,https://www.espncricinfo.com/ci/engine/match/829789.html
34102,6,15,13,1,1,115.38,3,2,1,RCB,Wankhede,2015-05-10,https://www.espncricinfo.com/ci/engine/match/829795.html
34102,6,30,21,5,0,142.85,3,1,1,KKR,Wankhede,2015-05-14,https://www.espncricinfo.com/ci/engine/match/829805.html
34102,6,7,2,0,1,350,3,2,0,SRH,Hyderabad,2015-05-17,https://www.espncricinfo.com/ci/engine/match/829815.html
34102,6,19,14,1,1,135.71,3,1,1,CSK,Wankhede,2015-05-19,https://www.espncricinfo.com/ci/engine/match/829817.html
34102,6,50,26,6,2,192.3,3,1,1,CSK,Eden Gardens,2015-05-24,https://www.espncricinfo.com/ci/engine/match/829823.html
34102,6,106,66,12,5,160.6,1,1,1,South Africa,Dharamsala,2015-10-02,https://www.espncricinfo.com/ci/engine/match/903587.html
34102,6,22,24,2,0,91.66,1,1,1,South Africa,Cuttack,2015-10-05,https://www.espncricinfo.com/ci/engine/match/903589.html
34102,6,31,20,4,1,155,1,1,1,Australia,Adelaide,2016-01-26,https://www.espncricinfo.com/ci/engine/match/895817.html
34102,6,60,47,5,2,127.65,1,1,1,Australia,Melbourne,2016-01-29,https://www.espncricinfo.com/ci/engine/match/895819.html
34102,6,52,38,5,1,136.84,1,2,1,Australia,Sydney,2016-01-31,https://www.espncricinfo.com/ci/engine/match/895821.html
34102,6,0,2,0,0,0,1,1,1,Sri Lanka,Pune,2016-02-09,https://www.espncricinfo.com/ci/engine/match/963697.html
34102,6,43,36,2,1,119.44,1,1,1,Sri Lanka,Ranchi,2016-02-12,https://www.espncricinfo.com/ci/engine/match/963699.html
34102,6,13,13,1,1,100,1,2,1,Sri Lanka,Visakhapatnam,2016-02-14,https://www.espncricinfo.com/ci/engine/match/963701.html
34102,6,83,55,7,3,150.9,1,1,1,Bangladesh,Mirpur,2016-02-24,https://www.espncricinfo.com/ci/engine/match/966745.html
34102,6,0,2,0,0,0,1,2,1,Pakistan,Mirpur,2016-02-27,https://www.espncricinfo.com/ci/engine/match/966751.html
34102,6,15,14,3,0,107.14,2,2,1,Sri Lanka,Mirpur,2016-03-01,https://www.espncricinfo.com/ci/engine/match/966757.html
34102,6,39,28,7,1,139.28,1,2,1,U.A.E.,Mirpur,2016-03-03,https://www.espncricinfo.com/ci/engine/match/966761.html
34102,6,1,5,0,0,20,1,2,1,Bangladesh,Mirpur,2016-03-06,https://www.espncricinfo.com/ci/engine/match/966765.html
34102,6,5,7,0,0,71.42,1,2,1,New Zealand,Nagpur,2016-03-15,https://www.espncricinfo.com/ci/engine/match/951329.html
34102,6,10,11,2,0,90.9,1,2,1,Pakistan,Eden Gardens,2016-03-19,https://www.espncricinfo.com/ci/engine/match/951341.html
34102,6,18,16,1,1,112.5,1,1,1,Bangladesh,Bengaluru,2016-03-23,https://www.espncricinfo.com/ci/engine/match/951353.html
34102,6,12,17,1,0,70.58,1,2,1,Australia,Mohali,2016-03-27,https://www.espncricinfo.com/ci/engine/match/951363.html
34102,6,43,31,3,3,138.7,1,1,1,West Indies,Wankhede,2016-03-31,https://www.espncricinfo.com/ci/engine/match/951371.html
34102,6,7,5,1,0,140,2,1,1,Supergiants,Wankhede,2016-04-09,https://www.espncricinfo.com/ci/engine/match/980901.html
34102,6,84,54,10,2,155.55,1,2,0,KKR,Eden Gardens,2016-04-13,https://www.espncricinfo.com/ci/engine/match/980909.html
34102,6,7,9,1,0,77.77,1,1,1,Guj Lions,Wankhede,2016-04-16,https://www.espncricinfo.com/ci/engine/match/980917.html
34102,6,5,8,0,0,62.5,4,1,1,SRH,Hyderabad,2016-04-18,https://www.espncricinfo.com/ci/engine/match/980923.html
34102,6,62,44,4,3,140.9,1,2,1,RCB,Wankhede,2016-04-20,https://www.espncricinfo.com/ci/engine/match/980927.html
34102,6,65,48,7,1,135.41,1,2,1,Daredevils,Delhi,2016-04-23,https://www.espncricinfo.com/ci/engine/match/980933.html
34102,6,0,2,0,0,0,1,1,1,Kings XI,Mohali,2016-04-25,https://www.espncricinfo.com/ci/engine/match/980941.html
34102,6,68,49,8,2,138.77,1,2,0,KKR,Wankhede,2016-04-28,https://www.espncricinfo.com/ci/engine/match/980947.html
34102,6,85,60,8,3,141.66,1,2,0,Supergiants,Pune,2016-05-01,https://www.espncricinfo.com/ci/engine/match/980957.html
34102,6,5,3,1,0,166.66,1,2,1,SRH,Visakhapatnam,2016-05-08,https://www.espncricinfo.com/ci/engine/match/980973.html
34102,6,25,24,3,0,104.16,1,2,1,RCB,Bengaluru,2016-05-11,https://www.espncricinfo.com/ci/engine/match/980981.html
34102,6,15,24,1,0,62.5,1,1,1,Kings XI,Visakhapatnam,2016-05-13,https://www.espncricinfo.com/ci/engine/match/980985.html
34102,6,31,21,1,3,147.61,1,1,1,Daredevils,Visakhapatnam,2016-05-15,https://www.espncricinfo.com/ci/engine/match/980993.html
34102,6,30,17,4,2,176.47,1,1,1,Guj Lions,Kanpur,2016-05-21,https://www.espncricinfo.com/ci/engine/match/981007.html
34102,6,62,28,4,4,221.42,1,2,1,West Indies,Lauderhill,2016-08-27,https://www.espncricinfo.com/ci/engine/match/1041615.html
34102,6,10,8,0,1,125,1,2,0,West Indies,Lauderhill,2016-08-28,https://www.espncricinfo.com/ci/engine/match/1041617.html
34102,6,3,7,0,0,42.85,3,1,1,Supergiant,Pune,2017-04-06,https://www.espncricinfo.com/ci/engine/match/1082592.html
34102,6,2,6,0,0,33.33,4,2,1,KKR,Wankhede,2017-04-09,https://www.espncricinfo.com/ci/engine/match/1082597.html
34102,6,4,4,0,0,100,3,2,1,SRH,Wankhede,2017-04-12,https://www.espncricinfo.com/ci/engine/match/1082600.html
34102,6,0,2,0,0,0,3,2,1,RCB,Bengaluru,2017-04-14,https://www.espncricinfo.com/ci/engine/match/1082602.html
34102,6,40,29,3,1,137.93,4,2,0,Guj Lions,Wankhede,2017-04-16,https://www.espncricinfo.com/ci/engine/match/1082606.html
34102,6,5,9,0,0,55.55,4,1,1,Daredevils,Wankhede,2017-04-22,https://www.espncricinfo.com/ci/engine/match/1082614.html
34102,6,58,39,6,3,148.71,4,2,1,Supergiant,Wankhede,2017-04-24,https://www.espncricinfo.com/ci/engine/match/1082618.html
34102,6,5,13,0,0,38.46,4,2,1,Guj Lions,Rajkot,2017-04-29,https://www.espncricinfo.com/ci/engine/match/1082625.html
34102,6,56,37,6,1,151.35,4,2,0,RCB,Wankhede,2017-05-01,https://www.espncricinfo.com/ci/engine/match/1082628.html
34102,6,10,6,1,0,166.66,4,1,1,Daredevils,Delhi,2017-05-06,https://www.espncricinfo.com/ci/engine/match/1082635.html
